sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
869,1024,2,OK,200,7,84,2007-05-18 03:18:17,1.4375,1179483497
870,10240,2,OK,200,7,84,2007-05-18 03:18:22,1.92188,1179483502
871,51200,2,OK,200,7,84,2007-05-18 03:18:29,4.32812,1179483509
872,102400,2,OK,200,7,84,2007-05-18 03:18:39,7.5,1179483519
873,1024,2,OK,200,7,84,2007-05-18 03:18:43,1.40625,1179483523
874,10240,2,OK,200,7,84,2007-05-18 03:18:47,1.89062,1179483527
875,51200,2,OK,200,7,84,2007-05-18 03:18:55,4.76562,1179483535
876,102400,2,OK,200,7,84,2007-05-18 03:19:04,6.01562,1179483544
877,1024,2,OK,200,7,84,2007-05-18 03:19:08,1.5625,1179483548
878,10240,2,OK,200,7,84,2007-05-18 03:19:12,1.89062,1179483552
879,51200,2,OK,200,7,84,2007-05-18 03:19:20,4.26562,1179483560
880,102400,2,OK,200,7,84,2007-05-18 03:19:29,6.79688,1179483569
881,1024,2,OK,200,7,84,2007-05-18 03:19:33,1.625,1179483573
882,10240,2,OK,200,7,84,2007-05-18 03:19:38,1.70312,1179483578
883,51200,2,OK,200,7,84,2007-05-18 03:19:45,4.3125,1179483585
884,102400,2,OK,200,7,84,2007-05-18 03:19:55,8.39062,1179483595
885,1024,2,OK,200,7,84,2007-05-18 03:20:00,1.73438,1179483600
886,10240,2,OK,200,7,84,2007-05-18 03:20:05,1.98438,1179483605
887,51200,2,OK,200,7,84,2007-05-18 03:20:11,4,1179483611
888,102400,2,OK,200,7,84,2007-05-18 03:20:20,5.90625,1179483620
889,1024,2,OK,200,7,84,2007-05-18 03:20:24,1.54688,1179483624
890,10240,2,OK,200,7,84,2007-05-18 03:20:28,1.85938,1179483628
891,51200,2,OK,200,7,84,2007-05-18 03:20:35,3.96875,1179483635
892,102400,2,OK,200,7,84,2007-05-18 03:20:44,6.26562,1179483644
893,1024,2,OK,200,7,84,2007-05-18 03:20:48,1.42188,1179483648
894,10240,2,OK,200,7,84,2007-05-18 03:20:52,1.85938,1179483652
895,51200,2,OK,200,7,84,2007-05-18 03:20:59,3.79688,1179483659
896,102400,2,OK,200,7,84,2007-05-18 03:21:08,6.15625,1179483668
897,1024,2,OK,200,7,84,2007-05-18 03:21:12,1.45312,1179483672
898,10240,2,OK,200,7,84,2007-05-18 03:21:16,1.84375,1179483676
899,51200,2,OK,200,7,84,2007-05-18 03:21:23,3.8125,1179483683
900,102400,2,OK,200,7,84,2007-05-18 03:21:32,6.32812,1179483692
901,1024,2,OK,200,7,84,2007-05-18 03:21:36,1.64062,1179483696
902,10240,2,OK,200,7,84,2007-05-18 03:21:41,1.9375,1179483701
903,51200,2,OK,200,7,84,2007-05-18 03:21:48,3.92188,1179483708
904,102400,2,OK,200,7,84,2007-05-18 03:21:56,5.96875,1179483716
905,1024,2,OK,200,7,84,2007-05-18 03:22:01,1.67188,1179483721
906,10240,2,OK,200,7,84,2007-05-18 03:22:05,1.51562,1179483725
907,51200,2,OK,200,7,84,2007-05-18 03:22:12,3.70312,1179483732
908,102400,2,OK,200,7,84,2007-05-18 03:22:20,6.21875,1179483740
909,1024,2,OK,200,7,84,2007-05-18 03:22:25,1.64062,1179483745
910,10240,2,OK,200,7,84,2007-05-18 03:22:29,1.70312,1179483749
911,51200,2,OK,200,7,84,2007-05-18 03:22:36,3.92188,1179483756
912,102400,2,OK,200,7,84,2007-05-18 03:22:46,7.8125,1179483766
913,1024,2,OK,200,7,84,2007-05-18 03:22:51,1.90625,1179483771
914,10240,2,OK,200,7,84,2007-05-18 03:22:56,1.92188,1179483776
915,51200,2,OK,200,7,84,2007-05-18 03:23:02,3.67188,1179483782
916,102400,2,OK,200,7,84,2007-05-18 03:23:11,6.875,1179483791
917,1024,2,OK,200,7,84,2007-05-18 03:23:16,1.4375,1179483796
918,10240,2,OK,200,7,84,2007-05-18 03:23:20,1.65625,1179483800
919,51200,2,OK,200,7,84,2007-05-18 03:23:26,3.8125,1179483806
920,102400,2,OK,200,7,84,2007-05-18 03:23:35,6.45312,1179483815
921,1024,2,OK,200,7,84,2007-05-18 03:23:39,1.5,1179483819
922,10240,2,OK,200,7,84,2007-05-18 03:23:44,1.76562,1179483824
923,51200,2,OK,200,7,84,2007-05-18 03:23:50,3.75,1179483830
924,102400,2,OK,200,7,84,2007-05-18 03:23:59,6.32812,1179483839
925,1024,2,OK,200,7,84,2007-05-18 03:24:04,1.73438,1179483844
926,10240,2,OK,200,7,84,2007-05-18 03:24:09,2.09375,1179483849
927,51200,2,OK,200,7,84,2007-05-18 03:24:15,3.78125,1179483855
928,102400,2,OK,200,7,84,2007-05-18 03:24:24,6.17188,1179483864
929,1024,2,OK,200,7,84,2007-05-18 03:24:28,1.5625,1179483868
930,10240,2,OK,200,7,84,2007-05-18 03:24:32,1.84375,1179483872
931,51200,2,OK,200,7,84,2007-05-18 03:24:39,3.84375,1179483879
932,102400,2,OK,200,7,84,2007-05-18 03:24:47,5.9375,1179483887
933,1024,2,OK,200,7,84,2007-05-18 03:24:51,1.46875,1179483891
934,10240,2,OK,200,7,84,2007-05-18 03:24:56,1.79688,1179483896
935,51200,2,OK,200,7,84,2007-05-18 03:25:02,3.67188,1179483902
936,102400,2,OK,200,7,84,2007-05-18 03:25:10,6,1179483910
937,1024,2,OK,200,7,84,2007-05-18 03:25:15,1.59375,1179483915
938,10240,2,OK,200,7,84,2007-05-18 03:25:20,2.20312,1179483920
939,51200,2,OK,200,7,84,2007-05-18 03:25:27,3.92188,1179483927
940,102400,2,OK,200,7,84,2007-05-18 03:25:35,6.10938,1179483935
941,1024,2,OK,200,7,84,2007-05-18 03:25:40,1.57812,1179483940
942,10240,2,OK,200,7,84,2007-05-18 03:25:44,1.79688,1179483944
943,51200,2,OK,200,7,84,2007-05-18 03:25:51,4.04688,1179483951
944,102400,2,OK,200,7,84,2007-05-18 03:25:59,5.9375,1179483959
945,1024,2,OK,200,7,84,2007-05-18 03:26:03,1.40625,1179483963
946,10240,2,OK,200,7,84,2007-05-18 03:26:08,1.51562,1179483968
947,51200,2,OK,200,7,84,2007-05-18 03:26:14,3.71875,1179483974
948,102400,2,OK,200,7,84,2007-05-18 03:26:23,6.15625,1179483983
949,1024,2,OK,200,7,84,2007-05-18 03:26:27,1.59375,1179483987
950,10240,2,OK,200,7,84,2007-05-18 03:26:32,1.85938,1179483992
951,51200,2,OK,200,7,84,2007-05-18 03:26:39,4.04688,1179483999
952,102400,2,OK,200,7,84,2007-05-18 03:26:47,5.78125,1179484007
953,1024,2,OK,200,7,84,2007-05-18 03:26:52,1.625,1179484012
954,10240,2,OK,200,7,84,2007-05-18 03:26:56,1.73438,1179484016
955,51200,2,OK,200,7,84,2007-05-18 03:27:02,3.54688,1179484022
956,102400,2,OK,200,7,84,2007-05-18 03:27:11,6.32812,1179484031
957,1024,2,OK,200,7,84,2007-05-18 03:27:15,1.46875,1179484035
958,10240,2,OK,200,7,84,2007-05-18 03:27:20,1.90625,1179484040
959,51200,2,OK,200,7,84,2007-05-18 03:27:26,3.71875,1179484046
960,102400,2,OK,200,7,84,2007-05-18 03:27:35,6.01562,1179484055
961,1024,2,OK,200,7,84,2007-05-18 03:27:40,1.625,1179484060
962,10240,2,OK,200,7,84,2007-05-18 03:27:44,1.67188,1179484064
963,51200,2,OK,200,7,84,2007-05-18 03:27:50,3.73438,1179484070
964,102400,2,OK,200,7,84,2007-05-18 03:27:59,6.21875,1179484079
965,1024,2,OK,200,7,84,2007-05-18 03:28:04,1.5,1179484084
966,10240,2,OK,200,7,84,2007-05-18 03:28:08,1.8125,1179484088
967,51200,2,OK,200,7,84,2007-05-18 03:28:14,3.5625,1179484094
968,102400,2,OK,200,7,84,2007-05-18 03:28:23,6.21875,1179484103
969,1024,2,OK,200,7,84,2007-05-18 03:28:27,1.45312,1179484107
970,10240,2,OK,200,7,84,2007-05-18 03:28:32,1.78125,1179484112
971,51200,2,OK,200,7,84,2007-05-18 03:28:38,4.01562,1179484118
972,102400,2,OK,200,7,84,2007-05-18 03:28:48,6.125,1179484128
973,1024,2,OK,200,7,84,2007-05-18 03:28:52,1.64062,1179484132
974,10240,2,OK,200,7,84,2007-05-18 03:28:56,1.70312,1179484136
975,51200,2,OK,200,7,84,2007-05-18 03:29:03,3.71875,1179484143
976,102400,2,OK,200,7,84,2007-05-18 03:29:13,6.73438,1179484153
977,1024,2,OK,200,7,84,2007-05-18 03:29:18,2.10938,1179484158
978,10240,2,OK,200,7,84,2007-05-18 03:29:22,1.70312,1179484162
979,51200,2,OK,200,7,84,2007-05-18 03:29:29,4.29688,1179484169
980,102400,2,OK,200,7,84,2007-05-18 03:29:38,6.375,1179484178
981,1024,2,OK,200,7,84,2007-05-18 03:29:43,1.65625,1179484183
982,10240,2,OK,200,7,84,2007-05-18 03:29:47,1.95312,1179484187
983,51200,2,OK,200,7,84,2007-05-18 03:29:54,3.65625,1179484194
984,102400,2,OK,200,7,84,2007-05-18 03:30:03,6.125,1179484203
985,1024,2,OK,200,7,84,2007-05-18 03:30:07,1.46875,1179484207
986,10240,2,OK,200,7,84,2007-05-18 03:30:12,2.14062,1179484212
987,51200,2,OK,200,7,84,2007-05-18 03:30:18,4.10938,1179484218
988,102400,2,OK,200,7,84,2007-05-18 03:30:27,6.21875,1179484227
989,1024,2,OK,200,7,84,2007-05-18 03:30:31,1.46875,1179484231
990,10240,2,OK,200,7,84,2007-05-18 03:30:36,1.92188,1179484236
991,51200,2,OK,200,7,84,2007-05-18 03:30:42,3.73438,1179484242
992,102400,2,OK,200,7,84,2007-05-18 03:30:51,5.90625,1179484251
993,1024,2,OK,200,7,84,2007-05-18 03:30:55,1.625,1179484255
994,10240,2,OK,200,7,84,2007-05-18 03:31:00,1.89062,1179484260
995,51200,2,OK,200,7,84,2007-05-18 03:31:07,3.82812,1179484267
996,102400,2,OK,200,7,84,2007-05-18 03:31:16,6.0625,1179484276
997,1024,2,OK,200,7,84,2007-05-18 03:31:20,1.46875,1179484280
998,10240,2,OK,200,7,84,2007-05-18 03:31:25,1.9375,1179484285
999,51200,2,OK,200,7,84,2007-05-18 03:31:31,3.53125,1179484291
1000,102400,2,OK,200,7,84,2007-05-18 03:31:39,5.8125,1179484299
1001,1024,2,OK,200,7,84,2007-05-18 03:31:44,1.64062,1179484304
1002,10240,2,OK,200,7,84,2007-05-18 03:31:48,1.73438,1179484308
1003,51200,2,OK,200,7,84,2007-05-18 03:31:55,3.8125,1179484315
1004,102400,2,OK,200,7,84,2007-05-18 03:32:04,5.92188,1179484324
1005,1024,2,OK,200,7,84,2007-05-18 03:32:08,1.54688,1179484328
1006,10240,2,OK,200,7,84,2007-05-18 03:32:12,1.67188,1179484332
1007,51200,2,OK,200,7,84,2007-05-18 03:32:19,3.73438,1179484339
1008,102400,2,OK,200,7,84,2007-05-18 03:32:27,5.76562,1179484347
1009,1024,2,OK,200,7,84,2007-05-18 03:32:31,1.65625,1179484351
1010,10240,2,OK,200,7,84,2007-05-18 03:32:36,1.95312,1179484356
1011,51200,2,OK,200,7,84,2007-05-18 03:32:43,4.01562,1179484363
1012,102400,2,OK,200,7,84,2007-05-18 03:32:52,6.34375,1179484372
1013,1024,2,OK,200,7,84,2007-05-18 03:32:56,1.64062,1179484376
1014,10240,2,OK,200,7,84,2007-05-18 03:33:00,1.70312,1179484380
1015,51200,2,OK,200,7,84,2007-05-18 03:33:07,3.9375,1179484387
1016,102400,2,OK,200,7,84,2007-05-18 03:33:16,6.07812,1179484396
1017,1024,2,OK,200,7,84,2007-05-18 03:33:20,1.45312,1179484400
1018,10240,2,OK,200,7,84,2007-05-18 03:33:25,1.6875,1179484405
1019,51200,2,OK,200,7,84,2007-05-18 03:33:31,4.09375,1179484411
1020,102400,2,OK,200,7,84,2007-05-18 03:33:40,5.98438,1179484420
1021,1024,2,OK,200,7,84,2007-05-18 03:33:44,1.57812,1179484424
1022,10240,2,OK,200,6,87,2007-05-18 03:33:49,2,1179484429
1023,51200,2,OK,200,6,87,2007-05-18 03:33:56,4.125,1179484436
1024,102400,2,OK,200,6,87,2007-05-18 03:34:05,6.0625,1179484445
1025,1024,2,OK,200,6,87,2007-05-18 03:34:09,1.48438,1179484449
1026,10240,2,OK,200,6,87,2007-05-18 03:34:14,1.75,1179484454
1027,51200,2,OK,200,6,87,2007-05-18 03:34:20,3.85938,1179484460
1028,102400,2,OK,200,6,87,2007-05-18 03:34:29,6.3125,1179484469
1029,1024,2,OK,200,6,87,2007-05-18 03:34:34,1.71875,1179484474
1030,10240,2,OK,200,6,87,2007-05-18 03:34:39,1.9375,1179484479
1031,51200,2,OK,200,6,87,2007-05-18 03:34:46,4.03125,1179484486
1032,102400,2,OK,200,7,84,2007-05-18 03:34:56,6.92188,1179484496
1033,1024,2,OK,200,7,84,2007-05-18 03:35:00,1.67188,1179484500
1034,10240,2,OK,200,7,84,2007-05-18 03:35:05,2.125,1179484505
1035,51200,2,OK,200,7,84,2007-05-18 03:35:13,4.09375,1179484513
1036,102400,2,OK,200,7,84,2007-05-18 03:35:22,5.98438,1179484522
1037,1024,2,OK,200,6,87,2007-05-18 03:35:26,1.48438,1179484526
1038,10240,2,OK,200,6,87,2007-05-18 03:35:31,2.03125,1179484531
1039,51200,2,OK,200,6,87,2007-05-18 03:35:37,3.70312,1179484537
1040,102400,2,OK,200,6,87,2007-05-18 03:35:46,6.64062,1179484546
1041,1024,2,OK,200,6,87,2007-05-18 03:35:51,1.625,1179484551
1042,10240,2,OK,200,6,87,2007-05-18 03:35:55,1.70312,1179484555
1043,51200,2,OK,200,6,87,2007-05-18 03:36:03,4.26562,1179484563
1044,102400,2,OK,200,6,87,2007-05-18 03:36:12,6.35938,1179484572
1045,1024,2,OK,200,6,87,2007-05-18 03:36:16,1.53125,1179484576
1046,10240,2,OK,200,6,87,2007-05-18 03:36:20,1.64062,1179484580
1047,51200,2,OK,200,6,87,2007-05-18 03:36:27,4.32812,1179484587
1048,102400,2,OK,200,6,87,2007-05-18 03:36:36,5.98438,1179484596
1049,1024,2,OK,200,6,87,2007-05-18 03:36:40,1.5,1179484600
1050,10240,2,OK,200,6,87,2007-05-18 03:36:45,1.8125,1179484605
1051,51200,2,OK,200,6,87,2007-05-18 03:36:52,4.1875,1179484612
1052,102400,2,OK,200,6,87,2007-05-18 03:37:02,7.71875,1179484622
1053,1024,2,OK,200,6,87,2007-05-18 03:37:07,1.45312,1179484627
1054,10240,2,OK,200,6,87,2007-05-18 03:37:11,1.875,1179484631
1055,51200,2,OK,200,6,87,2007-05-18 03:37:18,4.09375,1179484638
1056,102400,2,OK,200,6,87,2007-05-18 03:37:27,6.17188,1179484647
1057,1024,2,OK,200,6,87,2007-05-18 03:37:31,1.54688,1179484651
1058,10240,2,OK,200,6,87,2007-05-18 03:37:36,1.9375,1179484656
1059,51200,2,OK,200,6,87,2007-05-18 03:37:42,3.73438,1179484662
1060,102400,2,OK,200,6,87,2007-05-18 03:37:53,7.75,1179484673
1061,1024,2,OK,200,6,87,2007-05-18 03:37:57,1.5,1179484677
1062,10240,2,OK,200,6,87,2007-05-18 03:38:02,1.73438,1179484682
1063,51200,2,OK,200,6,87,2007-05-18 03:38:08,3.875,1179484688
1064,102400,2,OK,200,6,87,2007-05-18 03:38:18,6.59375,1179484698
1065,1024,2,OK,200,6,87,2007-05-18 03:38:22,1.48438,1179484702
1066,10240,2,OK,200,6,87,2007-05-18 03:38:27,2.09375,1179484707
1067,51200,2,OK,200,6,87,2007-05-18 03:38:33,3.8125,1179484713
1068,102400,2,OK,200,6,87,2007-05-18 03:38:42,6.26562,1179484722
1069,1024,2,OK,200,6,87,2007-05-18 03:38:47,1.84375,1179484727
1070,10240,2,OK,200,6,87,2007-05-18 03:38:52,1.70312,1179484732
1071,51200,2,OK,200,6,87,2007-05-18 03:38:58,4.14062,1179484738
1072,102400,2,OK,200,6,87,2007-05-18 03:39:08,7.21875,1179484748
1073,1024,2,OK,200,6,87,2007-05-18 03:39:13,1.48438,1179484753
1074,10240,2,OK,200,6,87,2007-05-18 03:39:17,2.04688,1179484757
1075,51200,2,OK,200,6,87,2007-05-18 03:39:24,3.90625,1179484764
1076,102400,2,OK,200,7,84,2007-05-18 03:39:34,6.4375,1179484774
1077,1024,2,OK,200,7,84,2007-05-18 03:39:38,1.65625,1179484778
1078,10240,2,OK,200,7,84,2007-05-18 03:39:42,1.75,1179484782
1079,51200,2,OK,200,7,84,2007-05-18 03:39:49,3.625,1179484789
1080,102400,2,OK,200,7,84,2007-05-18 03:39:58,6.35938,1179484798
1081,1024,2,OK,200,7,84,2007-05-18 03:40:03,1.70312,1179484803
1082,10240,2,OK,200,7,84,2007-05-18 03:40:07,1.85938,1179484807
1083,51200,2,OK,200,7,84,2007-05-18 03:40:14,3.70312,1179484814
1084,102400,2,OK,200,7,84,2007-05-18 03:40:23,6.64062,1179484823
1085,1024,2,OK,200,7,84,2007-05-18 03:40:28,1.625,1179484828
1086,10240,2,OK,200,7,84,2007-05-18 03:40:33,1.71875,1179484833
1087,51200,2,OK,200,7,84,2007-05-18 03:40:40,4.34375,1179484840
1088,102400,2,OK,200,7,84,2007-05-18 03:40:49,5.96875,1179484849
1089,1024,2,OK,200,7,84,2007-05-18 03:40:53,1.70312,1179484853
1090,10240,2,OK,200,7,84,2007-05-18 03:40:58,1.84375,1179484858
1091,51200,2,OK,200,7,84,2007-05-18 03:41:04,3.875,1179484864
1092,102400,2,OK,200,7,84,2007-05-18 03:41:13,6.17188,1179484873
1093,1024,2,OK,200,7,84,2007-05-18 03:41:18,1.5625,1179484878
1094,10240,2,OK,200,7,84,2007-05-18 03:41:23,1.89062,1179484883
1095,51200,2,OK,200,7,84,2007-05-18 03:41:30,4.23438,1179484890
1096,102400,2,OK,200,6,87,2007-05-18 03:41:40,6.73438,1179484900
1097,1024,2,OK,200,6,87,2007-05-18 03:41:44,1.64062,1179484904
1098,10240,2,OK,200,6,87,2007-05-18 03:41:49,1.90625,1179484909
1099,51200,2,OK,200,6,87,2007-05-18 03:41:55,3.71875,1179484915
1100,102400,2,OK,200,6,87,2007-05-18 03:42:04,6.04688,1179484924
1101,1024,2,OK,200,6,87,2007-05-18 03:42:09,1.65625,1179484929
1102,10240,2,OK,200,6,87,2007-05-18 03:42:13,1.84375,1179484933
1103,51200,2,OK,200,6,87,2007-05-18 03:42:20,4.21875,1179484940
1104,102400,2,OK,200,6,87,2007-05-18 03:42:29,6.20312,1179484949
1105,1024,2,OK,200,6,87,2007-05-18 03:42:34,1.6875,1179484954
1106,10240,2,OK,200,6,87,2007-05-18 03:42:39,1.79688,1179484959
1107,51200,2,OK,200,6,87,2007-05-18 03:42:46,3.92188,1179484966
1108,102400,2,OK,200,6,87,2007-05-18 03:42:54,5.89062,1179484974
1109,1024,2,OK,200,6,87,2007-05-18 03:42:59,1.64062,1179484979
1110,10240,2,OK,200,6,87,2007-05-18 03:43:04,1.82812,1179484984
1111,51200,2,OK,200,6,87,2007-05-18 03:43:10,4.15625,1179484990
1112,102400,2,OK,200,6,87,2007-05-18 03:43:20,6.3125,1179485000
1113,1024,2,OK,200,6,87,2007-05-18 03:43:24,1.5,1179485004
1114,10240,2,OK,200,6,87,2007-05-18 03:43:29,1.76562,1179485009
1115,51200,2,OK,200,6,87,2007-05-18 03:43:36,4.14062,1179485016
1116,102400,2,OK,200,6,87,2007-05-18 03:43:45,6.3125,1179485025
1117,1024,2,OK,200,6,87,2007-05-18 03:43:50,1.65625,1179485030
1118,10240,2,OK,200,6,87,2007-05-18 03:43:54,1.65625,1179485034
1119,51200,2,OK,200,6,87,2007-05-18 03:44:02,4.65625,1179485042
1120,102400,2,OK,200,6,87,2007-05-18 03:44:10,5.95312,1179485050
1121,1024,2,OK,200,6,87,2007-05-18 03:44:15,1.65625,1179485055
1122,10240,2,OK,200,6,87,2007-05-18 03:44:19,1.75,1179485059
1123,51200,2,OK,200,6,87,2007-05-18 03:44:26,4.04688,1179485066
1124,102400,2,OK,200,6,87,2007-05-18 03:44:35,6.04688,1179485075
1125,1024,2,OK,200,6,87,2007-05-18 03:44:39,1.53125,1179485079
1126,10240,2,OK,200,6,87,2007-05-18 03:44:44,1.8125,1179485084
1127,51200,2,OK,200,6,87,2007-05-18 03:44:51,4.125,1179485091
1128,102400,2,OK,200,6,87,2007-05-18 03:45:00,6.01562,1179485100
1129,1024,2,OK,200,6,87,2007-05-18 03:45:04,1.48438,1179485104
1130,10240,2,OK,200,6,87,2007-05-18 03:45:08,1.65625,1179485108
1131,51200,2,OK,200,6,87,2007-05-18 03:45:15,4.07812,1179485115
1132,102400,2,OK,200,6,87,2007-05-18 03:45:25,6.375,1179485125
1133,1024,2,OK,200,6,87,2007-05-18 03:45:29,1.67188,1179485129
1134,10240,2,OK,200,6,87,2007-05-18 03:45:34,2,1179485134
1135,51200,2,OK,200,6,87,2007-05-18 03:45:41,3.85938,1179485141
1136,102400,2,OK,200,6,87,2007-05-18 03:45:49,5.95312,1179485149
1137,1024,2,OK,200,6,87,2007-05-18 03:45:54,1.54688,1179485154
1138,10240,2,OK,200,6,87,2007-05-18 03:45:58,1.6875,1179485158
1139,51200,2,OK,200,6,87,2007-05-18 03:46:05,3.98438,1179485165
1140,102400,2,OK,200,6,87,2007-05-18 03:46:14,6.125,1179485174
1141,1024,2,OK,200,6,87,2007-05-18 03:46:18,1.48438,1179485178
1142,10240,2,OK,200,7,84,2007-05-18 03:46:24,1.98438,1179485184
1143,51200,2,OK,200,6,87,2007-05-18 03:46:30,3.71875,1179485190
1144,102400,2,OK,200,6,87,2007-05-18 03:46:39,6.25,1179485199
1145,1024,2,OK,200,6,87,2007-05-18 03:46:44,1.75,1179485204
1146,10240,2,OK,200,6,87,2007-05-18 03:46:48,1.48438,1179485208
1147,51200,2,OK,200,6,87,2007-05-18 03:46:55,3.6875,1179485215
1148,102400,2,OK,200,6,87,2007-05-18 03:47:04,6.09375,1179485224
1149,1024,2,OK,200,6,87,2007-05-18 03:47:09,1.73438,1179485229
1150,10240,2,OK,200,6,87,2007-05-18 03:47:13,1.82812,1179485233
1151,51200,2,OK,200,7,84,2007-05-18 03:47:20,3.78125,1179485240
1152,102400,2,OK,200,7,84,2007-05-18 03:47:29,6.17188,1179485249
1153,1024,2,OK,200,7,84,2007-05-18 03:47:34,2,1179485254
1154,10240,2,OK,200,7,84,2007-05-18 03:47:38,1.59375,1179485258
1155,51200,2,OK,200,7,84,2007-05-18 03:47:46,4.15625,1179485266
1156,102400,2,OK,200,7,84,2007-05-18 03:47:54,6.09375,1179485274
1157,1024,2,OK,200,7,84,2007-05-18 03:47:59,1.79688,1179485279
1158,10240,2,OK,200,7,84,2007-05-18 03:48:04,1.75,1179485284
1159,51200,2,OK,200,7,84,2007-05-18 03:48:11,3.90625,1179485291
1160,102400,2,OK,200,7,84,2007-05-18 03:48:20,6.21875,1179485300
1161,1024,2,OK,200,7,84,2007-05-18 03:48:25,1.90625,1179485305
1162,10240,2,OK,200,7,84,2007-05-18 03:48:29,1.85938,1179485309
1163,51200,2,OK,200,7,84,2007-05-18 03:48:36,3.90625,1179485316
1164,102400,2,OK,200,7,84,2007-05-18 03:48:45,5.89062,1179485325
1165,1024,2,OK,200,7,84,2007-05-18 03:48:50,1.98438,1179485330
1166,10240,2,OK,200,7,84,2007-05-18 03:48:56,2.64062,1179485336
1167,51200,2,OK,200,7,84,2007-05-18 03:49:03,3.95312,1179485343
1168,102400,2,OK,200,7,84,2007-05-18 03:49:12,6,1179485352
1169,1024,2,OK,200,7,84,2007-05-18 03:49:17,1.84375,1179485357
1170,10240,2,OK,200,7,84,2007-05-18 03:49:22,2.10938,1179485362
1171,51200,2,OK,200,7,84,2007-05-18 03:49:29,3.92188,1179485369
1172,102400,2,OK,200,7,84,2007-05-18 03:49:38,6.28125,1179485378
1173,1024,2,OK,200,7,84,2007-05-18 03:49:42,1.67188,1179485382
1174,10240,2,OK,200,7,84,2007-05-18 03:49:47,1.84375,1179485387
1175,51200,2,OK,200,7,84,2007-05-18 03:49:54,3.8125,1179485394
1176,102400,2,OK,200,7,84,2007-05-18 03:50:03,5.85938,1179485403
1177,1024,2,OK,200,7,84,2007-05-18 03:50:07,1.875,1179485407
1178,10240,2,OK,200,7,84,2007-05-18 03:50:12,1.6875,1179485412
1179,51200,2,OK,200,7,84,2007-05-18 03:50:19,4.25,1179485419
1180,102400,2,OK,200,7,84,2007-05-18 03:50:28,6.5625,1179485428
1181,1024,2,OK,200,6,87,2007-05-18 03:50:33,1.48438,1179485433
1182,10240,2,OK,200,6,87,2007-05-18 03:50:37,1.89062,1179485437
1183,51200,2,OK,200,6,87,2007-05-18 03:50:44,4.1875,1179485444
1184,102400,2,OK,200,6,87,2007-05-18 03:50:53,5.8125,1179485453
1185,1024,2,OK,200,6,87,2007-05-18 03:50:57,1.6875,1179485457
1186,10240,2,OK,200,6,87,2007-05-18 03:51:02,2,1179485462
1187,51200,2,OK,200,6,87,2007-05-18 03:51:09,4.20312,1179485469
1188,102400,2,OK,200,6,87,2007-05-18 03:51:19,6.84375,1179485479
1189,1024,2,OK,200,6,87,2007-05-18 03:51:24,1.8125,1179485484
1190,10240,2,OK,200,6,87,2007-05-18 03:51:31,4.67188,1179485491
1191,51200,2,OK,200,6,87,2007-05-18 03:51:39,4.34375,1179485499
1192,102400,2,OK,200,6,87,2007-05-18 03:51:48,6.375,1179485508
1193,1024,2,OK,200,6,87,2007-05-18 03:51:53,1.67188,1179485513
1194,10240,2,OK,200,6,87,2007-05-18 03:51:57,1.75,1179485517
1195,51200,2,OK,200,6,87,2007-05-18 03:52:06,5.32812,1179485526
1196,102400,2,OK,200,6,87,2007-05-18 03:52:16,7.23438,1179485536
1197,1024,2,OK,200,6,87,2007-05-18 03:52:21,1.92188,1179485541
1198,10240,2,OK,200,6,87,2007-05-18 03:52:26,1.875,1179485546
1199,51200,2,OK,200,6,87,2007-05-18 03:52:32,4.14062,1179485552
1200,102400,2,OK,200,6,87,2007-05-18 03:52:42,7.03125,1179485562
1201,1024,2,OK,200,6,87,2007-05-18 03:52:47,1.53125,1179485567
1202,10240,2,OK,200,6,87,2007-05-18 03:52:52,2,1179485572
1203,51200,2,OK,200,6,87,2007-05-18 03:52:59,4.20312,1179485579
1204,102400,2,OK,200,6,87,2007-05-18 03:53:08,6.34375,1179485588
1205,1024,2,OK,200,6,87,2007-05-18 03:53:13,1.57812,1179485593
1206,10240,2,OK,200,6,87,2007-05-18 03:53:18,1.89062,1179485598
1207,51200,2,OK,200,6,87,2007-05-18 03:53:25,4.20312,1179485605
1208,102400,2,OK,200,6,87,2007-05-18 03:53:34,6.23438,1179485614
1209,1024,2,OK,200,6,87,2007-05-18 03:53:38,1.5,1179485618
1210,10240,2,OK,200,6,87,2007-05-18 03:53:43,2.03125,1179485623
1211,51200,2,OK,200,6,87,2007-05-18 03:53:50,3.95312,1179485630
1212,102400,2,OK,200,6,87,2007-05-18 03:53:59,6.28125,1179485639
1213,1024,2,OK,200,6,87,2007-05-18 03:54:04,1.5,1179485644
1214,10240,2,OK,200,6,87,2007-05-18 03:54:08,1.90625,1179485648
1215,51200,2,OK,200,6,87,2007-05-18 03:54:15,3.95312,1179485655
1216,102400,2,OK,200,6,87,2007-05-18 03:54:26,7.6875,1179485666
1217,1024,2,OK,200,7,84,2007-05-18 03:54:30,1.59375,1179485670
1218,10240,2,OK,200,7,84,2007-05-18 03:54:35,1.875,1179485675
1219,51200,2,OK,200,7,84,2007-05-18 03:54:42,3.875,1179485682
1220,102400,2,OK,200,7,84,2007-05-18 03:54:52,7.375,1179485692
1221,1024,2,OK,200,7,84,2007-05-18 03:54:56,1.625,1179485696
