"file_size_bytes"	"response_reason"	"response_status"	"signal_bars"	"signal_dbm"	"time_date"	"time_download"	"time_epoch"
1024	"OK"	200	7	69	2007-05-15 14:58:45	1.19	1179266325
10240	"OK"	200	7	69	2007-05-15 14:58:49	2.17	1179266329
10240	"OK"	200	7	69	2007-05-15 14:58:49	2.17	1179266329
10240	"OK"	200	7	69	2007-05-15 14:58:49	2.17	1179266329
51200	"OK"	200	7	69	2007-05-15 14:59:06	14.67	1179266346
51200	"OK"	200	7	69	2007-05-15 14:59:06	14.67	1179266346
51200	"OK"	200	7	69	2007-05-15 14:59:06	14.67	1179266346
102400	"OK"	200	7	69	2007-05-15 14:59:17	8.84	1179266357
102400	"OK"	200	7	69	2007-05-15 14:59:17	8.84	1179266357
102400	"OK"	200	7	69	2007-05-15 14:59:17	8.84	1179266357
1024	"OK"	200	7	69	2007-05-15 14:59:20	1.2	1179266360
1024	"OK"	200	7	69	2007-05-15 14:59:20	1.2	1179266360
1024	"OK"	200	7	69	2007-05-15 14:59:20	1.2	1179266360
10240	"OK"	200	7	69	2007-05-15 14:59:24	1.66	1179266364
10240	"OK"	200	7	69	2007-05-15 14:59:24	1.66	1179266364
10240	"OK"	200	7	69	2007-05-15 14:59:24	1.66	1179266364
51200	"OK"	200	7	69	2007-05-15 14:59:31	4.53	1179266371
51200	"OK"	200	7	69	2007-05-15 14:59:31	4.53	1179266371
51200	"OK"	200	7	69	2007-05-15 14:59:31	4.53	1179266371
102400	"OK"	200	7	69	2007-05-15 14:59:41	7.97	1179266381
102400	"OK"	200	7	69	2007-05-15 14:59:41	7.97	1179266381
102400	"OK"	200	7	69	2007-05-15 14:59:41	7.97	1179266381
1024	"OK"	200	7	69	2007-05-15 14:59:44	1.22	1179266384
1024	"OK"	200	7	69	2007-05-15 14:59:44	1.22	1179266384
1024	"OK"	200	7	69	2007-05-15 14:59:44	1.22	1179266384
10240	"OK"	200	7	69	2007-05-15 14:59:48	1.7	1179266388
10240	"OK"	200	7	69	2007-05-15 14:59:48	1.7	1179266388
10240	"OK"	200	7	69	2007-05-15 14:59:48	1.7	1179266388
51200	"OK"	200	7	69	2007-05-15 14:59:54	4.05	1179266394
51200	"OK"	200	7	69	2007-05-15 14:59:54	4.05	1179266394
51200	"OK"	200	7	69	2007-05-15 14:59:54	4.05	1179266394
102400	"OK"	200	7	69	2007-05-15 15:00:05	8.38	1179266405
102400	"OK"	200	7	69	2007-05-15 15:00:05	8.38	1179266405
102400	"OK"	200	7	69	2007-05-15 15:00:05	8.38	1179266405
1024	"OK"	200	7	69	2007-05-15 15:00:08	1.16	1179266408
1024	"OK"	200	7	69	2007-05-15 15:00:08	1.16	1179266408
1024	"OK"	200	7	69	2007-05-15 15:00:08	1.16	1179266408
10240	"OK"	200	7	69	2007-05-15 15:00:12	1.94	1179266412
10240	"OK"	200	7	69	2007-05-15 15:00:12	1.94	1179266412
10240	"OK"	200	7	69	2007-05-15 15:00:12	1.94	1179266412
51200	"OK"	200	7	69	2007-05-15 15:00:19	4.13	1179266419
51200	"OK"	200	7	69	2007-05-15 15:00:19	4.13	1179266419
51200	"OK"	200	7	69	2007-05-15 15:00:19	4.13	1179266419
102400	"OK"	200	7	69	2007-05-15 15:00:29	7.75	1179266429
102400	"OK"	200	7	69	2007-05-15 15:00:29	7.75	1179266429
102400	"OK"	200	7	69	2007-05-15 15:00:29	7.75	1179266429
1024	"OK"	200	7	69	2007-05-15 15:00:32	1.17	1179266432
1024	"OK"	200	7	69	2007-05-15 15:00:32	1.17	1179266432
1024	"OK"	200	7	69	2007-05-15 15:00:32	1.17	1179266432
10240	"OK"	200	7	69	2007-05-15 15:00:36	1.86	1179266436
10240	"OK"	200	7	69	2007-05-15 15:00:36	1.86	1179266436
10240	"OK"	200	7	69	2007-05-15 15:00:36	1.86	1179266436
51200	"OK"	200	7	69	2007-05-15 15:00:43	4.38	1179266443
51200	"OK"	200	7	69	2007-05-15 15:00:43	4.38	1179266443
51200	"OK"	200	7	69	2007-05-15 15:00:43	4.38	1179266443
102400	"OK"	200	7	69	2007-05-15 15:00:52	6.89	1179266452
102400	"OK"	200	7	69	2007-05-15 15:00:52	6.89	1179266452
102400	"OK"	200	7	69	2007-05-15 15:00:52	6.89	1179266452
1024	"OK"	200	7	69	2007-05-15 15:00:55	1.27	1179266455
1024	"OK"	200	7	69	2007-05-15 15:00:55	1.27	1179266455
1024	"OK"	200	7	69	2007-05-15 15:00:55	1.27	1179266455
10240	"OK"	200	7	69	2007-05-15 15:00:59	1.77	1179266459
10240	"OK"	200	7	69	2007-05-15 15:00:59	1.77	1179266459
10240	"OK"	200	7	69	2007-05-15 15:00:59	1.77	1179266459
51200	"OK"	200	7	69	2007-05-15 15:01:06	4.89	1179266466
51200	"OK"	200	7	69	2007-05-15 15:01:06	4.89	1179266466
51200	"OK"	200	7	69	2007-05-15 15:01:06	4.89	1179266466
102400	"OK"	200	7	69	2007-05-15 15:01:15	6.52	1179266475
102400	"OK"	200	7	69	2007-05-15 15:01:15	6.52	1179266475
102400	"OK"	200	7	69	2007-05-15 15:01:15	6.52	1179266475
1024	"OK"	200	7	69	2007-05-15 15:01:18	1.3	1179266478
1024	"OK"	200	7	69	2007-05-15 15:01:18	1.3	1179266478
1024	"OK"	200	7	69	2007-05-15 15:01:18	1.3	1179266478
10240	"OK"	200	7	69	2007-05-15 15:01:22	1.5	1179266482
10240	"OK"	200	7	69	2007-05-15 15:01:22	1.5	1179266482
10240	"OK"	200	7	69	2007-05-15 15:01:22	1.5	1179266482
51200	"OK"	200	7	69	2007-05-15 15:01:30	5.13	1179266490
51200	"OK"	200	7	69	2007-05-15 15:01:30	5.13	1179266490
51200	"OK"	200	7	69	2007-05-15 15:01:30	5.13	1179266490
102400	"OK"	200	7	69	2007-05-15 15:01:38	6.47	1179266498
102400	"OK"	200	7	69	2007-05-15 15:01:38	6.47	1179266498
102400	"OK"	200	7	69	2007-05-15 15:01:38	6.47	1179266498
1024	"OK"	200	7	69	2007-05-15 15:01:42	1.41	1179266502
1024	"OK"	200	7	69	2007-05-15 15:01:42	1.41	1179266502
1024	"OK"	200	7	69	2007-05-15 15:01:42	1.41	1179266502
10240	"OK"	200	7	69	2007-05-15 15:01:47	2.06	1179266507
10240	"OK"	200	7	69	2007-05-15 15:01:47	2.06	1179266507
10240	"OK"	200	7	69	2007-05-15 15:01:47	2.06	1179266507
51200	"OK"	200	7	69	2007-05-15 15:01:54	5.34	1179266514
51200	"OK"	200	7	69	2007-05-15 15:01:54	5.34	1179266514
51200	"OK"	200	7	69	2007-05-15 15:01:54	5.34	1179266514
102400	"OK"	200	7	69	2007-05-15 15:02:03	6.58	1179266523
102400	"OK"	200	7	69	2007-05-15 15:02:03	6.58	1179266523
102400	"OK"	200	7	69	2007-05-15 15:02:03	6.58	1179266523
1024	"OK"	200	7	69	2007-05-15 15:02:07	1.63	1179266527
1024	"OK"	200	7	69	2007-05-15 15:02:07	1.63	1179266527
1024	"OK"	200	7	69	2007-05-15 15:02:07	1.63	1179266527
10240	"OK"	200	7	69	2007-05-15 15:02:11	1.7	1179266531
10240	"OK"	200	7	69	2007-05-15 15:02:11	1.7	1179266531
10240	"OK"	200	7	69	2007-05-15 15:02:11	1.7	1179266531
51200	"OK"	200	7	69	2007-05-15 15:02:20	5.84	1179266540
51200	"OK"	200	7	69	2007-05-15 15:02:20	5.84	1179266540
51200	"OK"	200	7	69	2007-05-15 15:02:20	5.84	1179266540
102400	"OK"	200	7	69	2007-05-15 15:02:29	7.16	1179266549
102400	"OK"	200	7	69	2007-05-15 15:02:29	7.16	1179266549
102400	"OK"	200	7	69	2007-05-15 15:02:29	7.16	1179266549
1024	"OK"	200	7	69	2007-05-15 15:02:33	1.36	1179266553
1024	"OK"	200	7	69	2007-05-15 15:02:33	1.36	1179266553
1024	"OK"	200	7	69	2007-05-15 15:02:33	1.36	1179266553
10240	"OK"	200	7	69	2007-05-15 15:02:37	1.73	1179266557
10240	"OK"	200	7	69	2007-05-15 15:02:37	1.73	1179266557
10240	"OK"	200	7	69	2007-05-15 15:02:37	1.73	1179266557
51200	"OK"	200	7	69	2007-05-15 15:02:45	5.14	1179266565
51200	"OK"	200	7	69	2007-05-15 15:02:45	5.14	1179266565
51200	"OK"	200	7	69	2007-05-15 15:02:45	5.14	1179266565
102400	"OK"	200	7	69	2007-05-15 15:02:54	6.58	1179266574
102400	"OK"	200	7	69	2007-05-15 15:02:54	6.58	1179266574
102400	"OK"	200	7	69	2007-05-15 15:02:54	6.58	1179266574
1024	"OK"	200	7	69	2007-05-15 15:02:57	1.22	1179266577
1024	"OK"	200	7	69	2007-05-15 15:02:57	1.22	1179266577
1024	"OK"	200	7	69	2007-05-15 15:02:57	1.22	1179266577
10240	"OK"	200	7	69	2007-05-15 15:03:01	1.67	1179266581
10240	"OK"	200	7	69	2007-05-15 15:03:01	1.67	1179266581
10240	"OK"	200	7	69	2007-05-15 15:03:01	1.67	1179266581
51200	"OK"	200	7	69	2007-05-15 15:03:08	4.98	1179266588
51200	"OK"	200	7	69	2007-05-15 15:03:08	4.98	1179266588
51200	"OK"	200	7	69	2007-05-15 15:03:08	4.98	1179266588
102400	"OK"	200	7	69	2007-05-15 15:03:18	6.64	1179266598
102400	"OK"	200	7	69	2007-05-15 15:03:18	6.64	1179266598
102400	"OK"	200	7	69	2007-05-15 15:03:18	6.64	1179266598
1024	"OK"	200	7	69	2007-05-15 15:03:22	1.53	1179266602
1024	"OK"	200	7	69	2007-05-15 15:03:22	1.53	1179266602
1024	"OK"	200	7	69	2007-05-15 15:03:22	1.53	1179266602
10240	"OK"	200	7	69	2007-05-15 15:03:26	1.64	1179266606
10240	"OK"	200	7	69	2007-05-15 15:03:26	1.64	1179266606
10240	"OK"	200	7	69	2007-05-15 15:03:26	1.64	1179266606
51200	"OK"	200	7	69	2007-05-15 15:03:34	4.94	1179266614
51200	"OK"	200	7	69	2007-05-15 15:03:34	4.94	1179266614
51200	"OK"	200	7	69	2007-05-15 15:03:34	4.94	1179266614
102400	"OK"	200	7	69	2007-05-15 15:03:43	6.7	1179266623
102400	"OK"	200	7	69	2007-05-15 15:03:43	6.7	1179266623
102400	"OK"	200	7	69	2007-05-15 15:03:43	6.7	1179266623
1024	"OK"	200	7	69	2007-05-15 15:03:46	1.38	1179266626
1024	"OK"	200	7	69	2007-05-15 15:03:46	1.38	1179266626
1024	"OK"	200	7	69	2007-05-15 15:03:46	1.38	1179266626
10240	"OK"	200	7	69	2007-05-15 15:03:50	1.72	1179266630
10240	"OK"	200	7	69	2007-05-15 15:03:50	1.72	1179266630
10240	"OK"	200	7	69	2007-05-15 15:03:50	1.72	1179266630
51200	"OK"	200	7	69	2007-05-15 15:03:58	4.58	1179266638
51200	"OK"	200	7	69	2007-05-15 15:03:58	4.58	1179266638
51200	"OK"	200	7	69	2007-05-15 15:03:58	4.58	1179266638
102400	"OK"	200	7	69	2007-05-15 15:04:07	6.84	1179266647
102400	"OK"	200	7	69	2007-05-15 15:04:07	6.84	1179266647
102400	"OK"	200	7	69	2007-05-15 15:04:07	6.84	1179266647
1024	"OK"	200	7	69	2007-05-15 15:04:10	1.19	1179266650
1024	"OK"	200	7	69	2007-05-15 15:04:10	1.19	1179266650
1024	"OK"	200	7	69	2007-05-15 15:04:10	1.19	1179266650
10240	"OK"	200	7	69	2007-05-15 15:04:14	1.67	1179266654
10240	"OK"	200	7	69	2007-05-15 15:04:14	1.67	1179266654
10240	"OK"	200	7	69	2007-05-15 15:04:14	1.67	1179266654
51200	"OK"	200	7	69	2007-05-15 15:04:20	4.48	1179266660
51200	"OK"	200	7	69	2007-05-15 15:04:20	4.48	1179266660
51200	"OK"	200	7	69	2007-05-15 15:04:20	4.48	1179266660
102400	"OK"	200	7	69	2007-05-15 15:04:32	9.06	1179266672
102400	"OK"	200	7	69	2007-05-15 15:04:32	9.06	1179266672
102400	"OK"	200	7	69	2007-05-15 15:04:32	9.06	1179266672
1024	"OK"	200	7	69	2007-05-15 15:04:35	1.25	1179266675
1024	"OK"	200	7	69	2007-05-15 15:04:35	1.25	1179266675
1024	"OK"	200	7	69	2007-05-15 15:04:35	1.25	1179266675
10240	"OK"	200	7	69	2007-05-15 15:04:39	1.61	1179266679
10240	"OK"	200	7	69	2007-05-15 15:04:39	1.61	1179266679
10240	"OK"	200	7	69	2007-05-15 15:04:39	1.61	1179266679
51200	"OK"	200	7	69	2007-05-15 15:04:45	4.44	1179266685
51200	"OK"	200	7	69	2007-05-15 15:04:45	4.44	1179266685
51200	"OK"	200	7	69	2007-05-15 15:04:45	4.44	1179266685
102400	"OK"	200	7	69	2007-05-15 15:04:56	8.66	1179266696
102400	"OK"	200	7	69	2007-05-15 15:04:56	8.66	1179266696
102400	"OK"	200	7	69	2007-05-15 15:04:56	8.66	1179266696
1024	"OK"	200	7	69	2007-05-15 15:05:00	1.27	1179266700
1024	"OK"	200	7	69	2007-05-15 15:05:00	1.27	1179266700
1024	"OK"	200	7	69	2007-05-15 15:05:00	1.27	1179266700
10240	"OK"	200	7	69	2007-05-15 15:05:04	1.53	1179266704
10240	"OK"	200	7	69	2007-05-15 15:05:04	1.53	1179266704
10240	"OK"	200	7	69	2007-05-15 15:05:04	1.53	1179266704
51200	"OK"	200	7	69	2007-05-15 15:05:10	4.58	1179266710
51200	"OK"	200	7	69	2007-05-15 15:05:10	4.58	1179266710
51200	"OK"	200	7	69	2007-05-15 15:05:10	4.58	1179266710
102400	"OK"	200	7	69	2007-05-15 15:05:24	10.92	1179266724
102400	"OK"	200	7	69	2007-05-15 15:05:24	10.92	1179266724
102400	"OK"	200	7	69	2007-05-15 15:05:24	10.92	1179266724
1024	"OK"	200	7	69	2007-05-15 15:05:27	1.23	1179266727
1024	"OK"	200	7	69	2007-05-15 15:05:27	1.23	1179266727
1024	"OK"	200	7	69	2007-05-15 15:05:27	1.23	1179266727
10240	"OK"	200	7	69	2007-05-15 15:05:31	1.63	1179266731
10240	"OK"	200	7	69	2007-05-15 15:05:31	1.63	1179266731
10240	"OK"	200	7	69	2007-05-15 15:05:31	1.63	1179266731
51200	"OK"	200	7	69	2007-05-15 15:05:42	7.44	1179266742
51200	"OK"	200	7	69	2007-05-15 15:05:42	7.44	1179266742
51200	"OK"	200	7	69	2007-05-15 15:05:42	7.44	1179266742
102400	"OK"	200	7	69	2007-05-15 15:05:54	10.47	1179266754
102400	"OK"	200	7	69	2007-05-15 15:05:54	10.47	1179266754
102400	"OK"	200	7	69	2007-05-15 15:05:54	10.47	1179266754
1024	"OK"	200	7	69	2007-05-15 15:05:58	1.42	1179266758
1024	"OK"	200	7	69	2007-05-15 15:05:58	1.42	1179266758
1024	"OK"	200	7	69	2007-05-15 15:05:58	1.42	1179266758
10240	"OK"	200	7	69	2007-05-15 15:06:04	3.02	1179266764
10240	"OK"	200	7	69	2007-05-15 15:06:04	3.02	1179266764
10240	"OK"	200	7	69	2007-05-15 15:06:04	3.02	1179266764
51200	"OK"	200	7	69	2007-05-15 15:06:12	5.97	1179266772
51200	"OK"	200	7	69	2007-05-15 15:06:12	5.97	1179266772
51200	"OK"	200	7	69	2007-05-15 15:06:12	5.97	1179266772
102400	"OK"	200	7	69	2007-05-15 15:06:26	10.73	1179266786
102400	"OK"	200	7	69	2007-05-15 15:06:26	10.73	1179266786
102400	"OK"	200	7	69	2007-05-15 15:06:26	10.73	1179266786
1024	"OK"	200	7	69	2007-05-15 15:06:30	1.52	1179266790
1024	"OK"	200	7	69	2007-05-15 15:06:30	1.52	1179266790
1024	"OK"	200	7	69	2007-05-15 15:06:30	1.52	1179266790
10240	"OK"	200	7	69	2007-05-15 15:06:35	1.81	1179266795
10240	"OK"	200	7	69	2007-05-15 15:06:35	1.81	1179266795
10240	"OK"	200	7	69	2007-05-15 15:06:35	1.81	1179266795
51200	"OK"	200	7	69	2007-05-15 15:06:43	5.45	1179266803
51200	"OK"	200	7	69	2007-05-15 15:06:43	5.45	1179266803
51200	"OK"	200	7	69	2007-05-15 15:06:43	5.45	1179266803
102400	"OK"	200	7	69	2007-05-15 15:06:55	9.5	1179266815
102400	"OK"	200	7	69	2007-05-15 15:06:55	9.5	1179266815
102400	"OK"	200	7	69	2007-05-15 15:06:55	9.5	1179266815
1024	"OK"	200	7	69	2007-05-15 15:06:58	1.28	1179266818
1024	"OK"	200	7	69	2007-05-15 15:06:58	1.28	1179266818
1024	"OK"	200	7	69	2007-05-15 15:06:58	1.28	1179266818
10240	"OK"	200	7	69	2007-05-15 15:07:02	1.58	1179266822
10240	"OK"	200	7	69	2007-05-15 15:07:02	1.58	1179266822
10240	"OK"	200	7	69	2007-05-15 15:07:02	1.58	1179266822
51200	"OK"	200	7	69	2007-05-15 15:07:10	5.19	1179266830
51200	"OK"	200	7	69	2007-05-15 15:07:10	5.19	1179266830
51200	"OK"	200	7	69	2007-05-15 15:07:10	5.19	1179266830
102400	"OK"	200	7	69	2007-05-15 15:07:22	9.95	1179266842
102400	"OK"	200	7	69	2007-05-15 15:07:22	9.95	1179266842
102400	"OK"	200	7	69	2007-05-15 15:07:22	9.95	1179266842
1024	"OK"	200	7	69	2007-05-15 15:07:26	1.31	1179266846
1024	"OK"	200	7	69	2007-05-15 15:07:26	1.31	1179266846
1024	"OK"	200	7	69	2007-05-15 15:07:26	1.31	1179266846
10240	"OK"	200	7	69	2007-05-15 15:07:30	1.5	1179266850
10240	"OK"	200	7	69	2007-05-15 15:07:30	1.5	1179266850
10240	"OK"	200	7	69	2007-05-15 15:07:30	1.5	1179266850
51200	"OK"	200	7	69	2007-05-15 15:07:37	4.7	1179266857
51200	"OK"	200	7	69	2007-05-15 15:07:37	4.7	1179266857
51200	"OK"	200	7	69	2007-05-15 15:07:37	4.7	1179266857
102400	"OK"	200	7	69	2007-05-15 15:07:48	8.63	1179266868
102400	"OK"	200	7	69	2007-05-15 15:07:48	8.63	1179266868
102400	"OK"	200	7	69	2007-05-15 15:07:48	8.63	1179266868
1024	"OK"	200	7	69	2007-05-15 15:07:52	1.31	1179266872
1024	"OK"	200	7	69	2007-05-15 15:07:52	1.31	1179266872
1024	"OK"	200	7	69	2007-05-15 15:07:52	1.31	1179266872
10240	"OK"	200	7	69	2007-05-15 15:07:56	1.81	1179266876
10240	"OK"	200	7	69	2007-05-15 15:07:56	1.81	1179266876
10240	"OK"	200	7	69	2007-05-15 15:07:56	1.81	1179266876
51200	"OK"	200	7	69	2007-05-15 15:08:02	4.52	1179266882
51200	"OK"	200	7	69	2007-05-15 15:08:02	4.52	1179266882
51200	"OK"	200	7	69	2007-05-15 15:08:02	4.52	1179266882
102400	"OK"	200	7	69	2007-05-15 15:08:14	8.8	1179266894
102400	"OK"	200	7	69	2007-05-15 15:08:14	8.8	1179266894
102400	"OK"	200	7	69	2007-05-15 15:08:14	8.8	1179266894
1024	"OK"	200	7	69	2007-05-15 15:08:17	1.17	1179266897
1024	"OK"	200	7	69	2007-05-15 15:08:17	1.17	1179266897
1024	"OK"	200	7	69	2007-05-15 15:08:17	1.17	1179266897
10240	"OK"	200	7	69	2007-05-15 15:08:20	1.56	1179266900
10240	"OK"	200	7	69	2007-05-15 15:08:20	1.56	1179266900
10240	"OK"	200	7	69	2007-05-15 15:08:20	1.56	1179266900
51200	"OK"	200	7	69	2007-05-15 15:08:27	4.44	1179266907
51200	"OK"	200	7	69	2007-05-15 15:08:27	4.44	1179266907
51200	"OK"	200	7	69	2007-05-15 15:08:27	4.44	1179266907
102400	"OK"	200	7	69	2007-05-15 15:08:38	8.58	1179266918
102400	"OK"	200	7	69	2007-05-15 15:08:38	8.58	1179266918
102400	"OK"	200	7	69	2007-05-15 15:08:38	8.58	1179266918
1024	"OK"	200	7	69	2007-05-15 15:08:41	1.33	1179266921
1024	"OK"	200	7	69	2007-05-15 15:08:41	1.33	1179266921
1024	"OK"	200	7	69	2007-05-15 15:08:41	1.33	1179266921
10240	"OK"	200	7	69	2007-05-15 15:08:45	1.58	1179266925
10240	"OK"	200	7	69	2007-05-15 15:08:45	1.58	1179266925
10240	"OK"	200	7	69	2007-05-15 15:08:45	1.58	1179266925
51200	"OK"	200	7	69	2007-05-15 15:08:52	4.72	1179266932
51200	"OK"	200	7	69	2007-05-15 15:08:52	4.72	1179266932
51200	"OK"	200	7	69	2007-05-15 15:08:52	4.72	1179266932
102400	"OK"	200	7	69	2007-05-15 15:09:04	9.25	1179266944
102400	"OK"	200	7	69	2007-05-15 15:09:04	9.25	1179266944
102400	"OK"	200	7	69	2007-05-15 15:09:04	9.25	1179266944
1024	"OK"	200	7	69	2007-05-15 15:09:08	1.63	1179266948
1024	"OK"	200	7	69	2007-05-15 15:09:08	1.63	1179266948
1024	"OK"	200	7	69	2007-05-15 15:09:08	1.63	1179266948
10240	"OK"	200	7	69	2007-05-15 15:09:13	2.19	1179266953
10240	"OK"	200	7	69	2007-05-15 15:09:13	2.19	1179266953
10240	"OK"	200	7	69	2007-05-15 15:09:13	2.19	1179266953
51200	"OK"	200	7	69	2007-05-15 15:09:23	6.89	1179266963
51200	"OK"	200	7	69	2007-05-15 15:09:23	6.89	1179266963
51200	"OK"	200	7	69	2007-05-15 15:09:23	6.89	1179266963
102400	"OK"	200	7	69	2007-05-15 15:09:36	11.27	1179266976
102400	"OK"	200	7	69	2007-05-15 15:09:36	11.27	1179266976
102400	"OK"	200	7	69	2007-05-15 15:09:36	11.27	1179266976
1024	"OK"	200	7	69	2007-05-15 15:09:40	1.41	1179266980
1024	"OK"	200	7	69	2007-05-15 15:09:40	1.41	1179266980
1024	"OK"	200	7	69	2007-05-15 15:09:40	1.41	1179266980
10240	"OK"	200	7	69	2007-05-15 15:09:45	1.73	1179266985
10240	"OK"	200	7	69	2007-05-15 15:09:45	1.73	1179266985
10240	"OK"	200	7	69	2007-05-15 15:09:45	1.73	1179266985
51200	"OK"	200	7	69	2007-05-15 15:09:53	6	1179266993
51200	"OK"	200	7	69	2007-05-15 15:09:53	6	1179266993
51200	"OK"	200	7	69	2007-05-15 15:09:53	6	1179266993
102400	"OK"	200	7	69	2007-05-15 15:10:04	9.09	1179267004
102400	"OK"	200	7	69	2007-05-15 15:10:04	9.09	1179267004
102400	"OK"	200	7	69	2007-05-15 15:10:04	9.09	1179267004
1024	"OK"	200	7	69	2007-05-15 15:10:08	1.3	1179267008
1024	"OK"	200	7	69	2007-05-15 15:10:08	1.3	1179267008
1024	"OK"	200	7	69	2007-05-15 15:10:08	1.3	1179267008
10240	"OK"	200	7	69	2007-05-15 15:10:11	1.66	1179267011
10240	"OK"	200	7	69	2007-05-15 15:10:11	1.66	1179267011
10240	"OK"	200	7	69	2007-05-15 15:10:11	1.66	1179267011
51200	"OK"	200	7	69	2007-05-15 15:10:18	4.38	1179267018
51200	"OK"	200	7	69	2007-05-15 15:10:18	4.38	1179267018
51200	"OK"	200	7	69	2007-05-15 15:10:18	4.38	1179267018
102400	"OK"	200	7	69	2007-05-15 15:10:29	9.09	1179267029
102400	"OK"	200	7	69	2007-05-15 15:10:29	9.09	1179267029
102400	"OK"	200	7	69	2007-05-15 15:10:29	9.09	1179267029
1024	"OK"	200	7	69	2007-05-15 15:10:33	1.16	1179267033
1024	"OK"	200	7	69	2007-05-15 15:10:33	1.16	1179267033
1024	"OK"	200	7	69	2007-05-15 15:10:33	1.16	1179267033
10240	"OK"	200	7	69	2007-05-15 15:10:36	1.47	1179267036
10240	"OK"	200	7	69	2007-05-15 15:10:36	1.47	1179267036
10240	"OK"	200	7	69	2007-05-15 15:10:36	1.47	1179267036
51200	"OK"	200	7	69	2007-05-15 15:10:43	4.38	1179267043
51200	"OK"	200	7	69	2007-05-15 15:10:43	4.38	1179267043
51200	"OK"	200	7	69	2007-05-15 15:10:43	4.38	1179267043
102400	"OK"	200	7	69	2007-05-15 15:10:53	8.34	1179267053
102400	"OK"	200	7	69	2007-05-15 15:10:53	8.34	1179267053
102400	"OK"	200	7	69	2007-05-15 15:10:53	8.34	1179267053
1024	"OK"	200	7	69	2007-05-15 15:10:57	1.28	1179267057
1024	"OK"	200	7	69	2007-05-15 15:10:57	1.28	1179267057
1024	"OK"	200	7	69	2007-05-15 15:10:57	1.28	1179267057
10240	"OK"	200	7	69	2007-05-15 15:11:00	1.55	1179267060
10240	"OK"	200	7	69	2007-05-15 15:11:00	1.55	1179267060
10240	"OK"	200	7	69	2007-05-15 15:11:00	1.55	1179267060
51200	"OK"	200	7	69	2007-05-15 15:11:07	5.09	1179267067
51200	"OK"	200	7	69	2007-05-15 15:11:07	5.09	1179267067
51200	"OK"	200	7	69	2007-05-15 15:11:07	5.09	1179267067
102400	"OK"	200	7	69	2007-05-15 15:11:19	9.2	1179267079
102400	"OK"	200	7	69	2007-05-15 15:11:19	9.2	1179267079
102400	"OK"	200	7	69	2007-05-15 15:11:19	9.2	1179267079
1024	"OK"	200	7	69	2007-05-15 15:11:22	1.2	1179267082
1024	"OK"	200	7	69	2007-05-15 15:11:22	1.2	1179267082
1024	"OK"	200	7	69	2007-05-15 15:11:22	1.2	1179267082
10240	"OK"	200	7	69	2007-05-15 15:11:26	1.84	1179267086
10240	"OK"	200	7	69	2007-05-15 15:11:26	1.84	1179267086
10240	"OK"	200	7	69	2007-05-15 15:11:26	1.84	1179267086
51200	"OK"	200	7	69	2007-05-15 15:11:33	4.45	1179267093
51200	"OK"	200	7	69	2007-05-15 15:11:33	4.45	1179267093
51200	"OK"	200	7	69	2007-05-15 15:11:33	4.45	1179267093
102400	"OK"	200	7	69	2007-05-15 15:11:44	9.27	1179267104
102400	"OK"	200	7	69	2007-05-15 15:11:44	9.27	1179267104
102400	"OK"	200	7	69	2007-05-15 15:11:44	9.27	1179267104
1024	"OK"	200	7	69	2007-05-15 15:11:48	1.27	1179267108
1024	"OK"	200	7	69	2007-05-15 15:11:48	1.27	1179267108
1024	"OK"	200	7	69	2007-05-15 15:11:48	1.27	1179267108
10240	"OK"	200	7	69	2007-05-15 15:11:52	1.5	1179267112
10240	"OK"	200	7	69	2007-05-15 15:11:52	1.5	1179267112
10240	"OK"	200	7	69	2007-05-15 15:11:52	1.5	1179267112
51200	"OK"	200	7	69	2007-05-15 15:11:58	4.83	1179267118
51200	"OK"	200	7	69	2007-05-15 15:11:58	4.83	1179267118
51200	"OK"	200	7	69	2007-05-15 15:11:58	4.83	1179267118
102400	"OK"	200	7	69	2007-05-15 15:12:09	8.7	1179267129
102400	"OK"	200	7	69	2007-05-15 15:12:09	8.7	1179267129
102400	"OK"	200	7	69	2007-05-15 15:12:09	8.7	1179267129
1024	"OK"	200	7	69	2007-05-15 15:12:13	1.36	1179267133
1024	"OK"	200	7	69	2007-05-15 15:12:13	1.36	1179267133
1024	"OK"	200	7	69	2007-05-15 15:12:13	1.36	1179267133
10240	"OK"	200	7	69	2007-05-15 15:12:17	1.67	1179267137
10240	"OK"	200	7	69	2007-05-15 15:12:17	1.67	1179267137
10240	"OK"	200	7	69	2007-05-15 15:12:17	1.67	1179267137
51200	"OK"	200	7	69	2007-05-15 15:12:24	4.95	1179267144
51200	"OK"	200	7	69	2007-05-15 15:12:24	4.95	1179267144
51200	"OK"	200	7	69	2007-05-15 15:12:24	4.95	1179267144
102400	"OK"	200	7	69	2007-05-15 15:12:36	9.73	1179267156
102400	"OK"	200	7	69	2007-05-15 15:12:36	9.73	1179267156
102400	"OK"	200	7	69	2007-05-15 15:12:36	9.73	1179267156
1024	"OK"	200	7	69	2007-05-15 15:12:40	1.3	1179267160
1024	"OK"	200	7	69	2007-05-15 15:12:40	1.3	1179267160
1024	"OK"	200	7	69	2007-05-15 15:12:40	1.3	1179267160
10240	"OK"	200	7	69	2007-05-15 15:12:43	1.48	1179267163
10240	"OK"	200	7	69	2007-05-15 15:12:43	1.48	1179267163
