sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
831,51200,2,OK,200,7,80,2007-05-17 02:21:44,3.64,1179393704
832,102400,2,OK,200,7,80,2007-05-17 02:21:52,6.11,1179393712
833,1024,2,OK,200,7,80,2007-05-17 02:21:57,1.58,1179393717
834,10240,2,OK,200,7,80,2007-05-17 02:22:01,1.86,1179393721
835,51200,2,OK,200,7,80,2007-05-17 02:22:08,3.98,1179393728
836,102400,2,OK,200,7,80,2007-05-17 02:22:16,5.89,1179393736
837,1024,2,OK,200,7,80,2007-05-17 02:22:21,1.63,1179393741
838,10240,2,OK,200,7,80,2007-05-17 02:22:25,1.88,1179393745
839,51200,2,OK,200,7,80,2007-05-17 02:22:32,3.83,1179393752
840,102400,2,OK,200,7,80,2007-05-17 02:22:41,6.38,1179393761
841,1024,2,OK,200,7,80,2007-05-17 02:22:45,1.63,1179393765
842,10240,2,OK,200,7,80,2007-05-17 02:22:50,2.02,1179393770
843,51200,2,OK,200,7,80,2007-05-17 02:22:57,4.16,1179393777
844,102400,2,OK,200,7,80,2007-05-17 02:23:06,6.39,1179393786
845,1024,2,OK,200,7,80,2007-05-17 02:23:10,1.52,1179393790
846,10240,2,OK,200,7,80,2007-05-17 02:23:14,1.69,1179393794
847,51200,2,OK,200,7,80,2007-05-17 02:23:21,3.84,1179393801
848,102400,2,OK,200,7,80,2007-05-17 02:23:29,6.19,1179393809
849,1024,2,OK,200,7,80,2007-05-17 02:23:33,1.61,1179393813
850,10240,2,OK,200,7,80,2007-05-17 02:23:38,1.84,1179393818
851,51200,2,OK,200,7,80,2007-05-17 02:23:45,4.16,1179393825
852,102400,2,OK,200,7,80,2007-05-17 02:23:53,6.16,1179393833
853,1024,2,OK,200,7,80,2007-05-17 02:23:58,1.59,1179393838
854,10240,2,OK,200,7,80,2007-05-17 02:24:02,2.22,1179393842
855,51200,2,OK,200,7,80,2007-05-17 02:24:10,4.41,1179393850
856,102400,2,OK,200,7,80,2007-05-17 02:24:19,6.47,1179393859
857,1024,2,OK,200,7,80,2007-05-17 02:24:23,1.42,1179393863
858,10240,2,OK,200,7,80,2007-05-17 02:24:27,1.95,1179393867
859,51200,2,OK,200,7,80,2007-05-17 02:24:34,4.36,1179393874
860,102400,2,OK,200,7,80,2007-05-17 02:24:43,6.19,1179393883
861,1024,2,OK,200,7,80,2007-05-17 02:24:47,1.61,1179393887
862,10240,2,OK,200,7,80,2007-05-17 02:24:52,1.86,1179393892
863,51200,2,OK,200,7,80,2007-05-17 02:24:58,3.95,1179393898
864,102400,2,OK,200,7,80,2007-05-17 02:25:07,6.27,1179393907
865,1024,2,OK,200,7,80,2007-05-17 02:25:12,1.58,1179393912
866,10240,2,OK,200,7,80,2007-05-17 02:25:16,1.73,1179393916
867,51200,2,OK,200,7,80,2007-05-17 02:25:23,4.52,1179393923
868,102400,2,OK,200,7,80,2007-05-17 02:25:32,5.81,1179393932
869,1024,2,OK,200,7,80,2007-05-17 02:25:36,1.59,1179393936
870,10240,2,OK,200,7,80,2007-05-17 02:25:40,1.92,1179393940
871,51200,2,OK,200,7,80,2007-05-17 02:25:47,3.56,1179393947
872,102400,2,OK,200,7,80,2007-05-17 02:25:55,5.95,1179393955
873,1024,2,OK,200,7,80,2007-05-17 02:26:00,1.7,1179393960
874,10240,2,OK,200,7,80,2007-05-17 02:26:04,1.84,1179393964
875,51200,2,OK,200,7,80,2007-05-17 02:26:11,4,1179393971
876,102400,2,OK,200,7,80,2007-05-17 02:26:20,5.91,1179393980
877,1024,2,OK,200,7,80,2007-05-17 02:26:24,1.64,1179393984
878,10240,2,OK,200,7,80,2007-05-17 02:26:29,1.84,1179393989
879,51200,2,OK,200,7,80,2007-05-17 02:26:35,3.77,1179393995
880,102400,2,OK,200,7,80,2007-05-17 02:26:44,6.17,1179394004
881,1024,2,OK,200,7,80,2007-05-17 02:26:48,1.42,1179394008
882,10240,2,OK,200,7,80,2007-05-17 02:26:52,1.64,1179394012
883,51200,2,OK,200,7,80,2007-05-17 02:27:00,4.59,1179394020
884,102400,2,OK,200,7,80,2007-05-17 02:27:09,6.61,1179394029
885,1024,2,OK,200,7,80,2007-05-17 02:27:13,1.67,1179394033
886,10240,2,OK,200,7,80,2007-05-17 02:27:18,1.94,1179394038
887,51200,2,OK,200,7,80,2007-05-17 02:27:24,4.16,1179394044
888,102400,2,OK,200,7,80,2007-05-17 02:27:33,6.45,1179394053
889,1024,2,OK,200,7,80,2007-05-17 02:27:38,1.42,1179394058
890,10240,2,OK,200,7,80,2007-05-17 02:27:42,1.77,1179394062
891,51200,2,OK,200,7,80,2007-05-17 02:27:50,5.09,1179394070
892,102400,2,OK,200,7,80,2007-05-17 02:27:59,6.53,1179394079
893,1024,2,OK,200,7,80,2007-05-17 02:28:04,1.58,1179394084
894,10240,2,OK,200,7,80,2007-05-17 02:28:08,1.75,1179394088
895,51200,2,OK,200,7,80,2007-05-17 02:28:16,4.61,1179394096
896,102400,2,OK,200,7,80,2007-05-17 02:28:25,6.48,1179394105
897,1024,2,OK,200,7,80,2007-05-17 02:28:29,1.44,1179394109
898,10240,2,OK,200,7,80,2007-05-17 02:28:34,1.89,1179394114
899,51200,2,OK,200,7,80,2007-05-17 02:28:41,4.56,1179394121
900,102400,2,OK,200,7,80,2007-05-17 02:28:50,6.5,1179394130
901,1024,2,OK,200,7,80,2007-05-17 02:28:54,1.64,1179394134
902,10240,2,OK,200,7,80,2007-05-17 02:28:59,1.92,1179394139
903,51200,2,OK,200,7,80,2007-05-17 02:29:06,4.45,1179394146
904,102400,2,OK,200,7,80,2007-05-17 02:29:14,5.84,1179394154
905,1024,2,OK,200,7,80,2007-05-17 02:29:19,1.63,1179394159
906,10240,2,OK,200,7,80,2007-05-17 02:29:23,1.94,1179394163
907,51200,2,OK,200,7,80,2007-05-17 02:29:30,3.95,1179394170
908,102400,2,OK,200,7,80,2007-05-17 02:29:39,6.5,1179394179
909,1024,2,OK,200,7,80,2007-05-17 02:29:43,1.52,1179394183
910,10240,2,OK,200,7,80,2007-05-17 02:29:48,1.84,1179394188
911,51200,2,OK,200,7,80,2007-05-17 02:29:54,3.64,1179394194
912,102400,2,OK,200,7,80,2007-05-17 02:30:03,6.45,1179394203
913,1024,2,OK,200,7,80,2007-05-17 02:30:08,1.66,1179394208
914,10240,2,OK,200,7,80,2007-05-17 02:30:12,1.59,1179394212
915,51200,2,OK,200,7,80,2007-05-17 02:30:19,4.17,1179394219
916,102400,2,OK,200,7,80,2007-05-17 02:30:28,5.98,1179394228
917,1024,2,OK,200,7,80,2007-05-17 02:30:32,1.58,1179394232
918,10240,2,OK,200,7,80,2007-05-17 02:30:36,1.77,1179394236
919,51200,2,OK,200,7,80,2007-05-17 02:30:43,3.81,1179394243
920,102400,2,OK,200,7,80,2007-05-17 02:30:51,5.89,1179394251
921,1024,2,OK,200,7,80,2007-05-17 02:30:56,1.63,1179394256
922,10240,2,OK,200,7,80,2007-05-17 02:31:00,1.55,1179394260
923,51200,2,OK,200,7,80,2007-05-17 02:31:07,3.91,1179394267
924,102400,2,OK,200,7,80,2007-05-17 02:31:15,5.94,1179394275
925,1024,2,OK,200,7,80,2007-05-17 02:31:20,1.64,1179394280
926,10240,2,OK,200,7,80,2007-05-17 02:31:24,1.81,1179394284
927,51200,2,OK,200,7,80,2007-05-17 02:31:31,3.95,1179394291
928,102400,2,OK,200,7,80,2007-05-17 02:31:39,5.84,1179394299
929,1024,2,OK,200,7,80,2007-05-17 02:31:44,1.45,1179394304
930,10240,2,OK,200,7,80,2007-05-17 02:31:48,1.81,1179394308
931,51200,2,OK,200,7,80,2007-05-17 02:31:54,3.91,1179394314
932,102400,2,OK,200,7,80,2007-05-17 02:32:03,5.73,1179394323
933,1024,2,OK,200,7,80,2007-05-17 02:32:07,1.47,1179394327
934,10240,2,OK,200,7,80,2007-05-17 02:32:11,1.73,1179394331
935,51200,2,OK,200,7,80,2007-05-17 02:32:18,4.22,1179394338
936,102400,2,OK,200,7,80,2007-05-17 02:32:27,6.06,1179394347
937,1024,2,OK,200,7,80,2007-05-17 02:32:31,1.64,1179394351
938,10240,2,OK,200,7,80,2007-05-17 02:32:36,1.83,1179394356
939,51200,2,OK,200,7,80,2007-05-17 02:32:42,3.59,1179394362
940,102400,2,OK,200,7,80,2007-05-17 02:32:50,5.75,1179394370
941,1024,2,OK,200,7,80,2007-05-17 02:32:55,1.8,1179394375
942,10240,2,OK,200,7,80,2007-05-17 02:32:59,1.64,1179394379
943,51200,2,OK,200,7,80,2007-05-17 02:33:05,3.61,1179394385
944,102400,2,OK,200,7,80,2007-05-17 02:33:14,5.7,1179394394
945,1024,2,OK,200,7,80,2007-05-17 02:33:19,1.66,1179394399
946,10240,2,OK,200,7,80,2007-05-17 02:33:23,1.84,1179394403
947,51200,2,OK,200,7,80,2007-05-17 02:33:30,3.72,1179394410
948,102400,2,OK,200,7,80,2007-05-17 02:33:39,6.38,1179394419
949,1024,2,OK,200,7,80,2007-05-17 02:33:43,1.44,1179394423
950,10240,2,OK,200,7,80,2007-05-17 02:33:47,1.77,1179394427
951,51200,2,OK,200,7,80,2007-05-17 02:33:53,3.83,1179394433
952,102400,2,OK,200,7,80,2007-05-17 02:34:02,6,1179394442
953,1024,2,OK,200,7,80,2007-05-17 02:34:06,1.66,1179394446
954,10240,2,OK,200,7,80,2007-05-17 02:34:11,1.94,1179394451
955,51200,2,OK,200,7,80,2007-05-17 02:34:17,3.88,1179394457
956,102400,2,OK,200,7,80,2007-05-17 02:34:26,6.13,1179394466
957,1024,2,OK,200,7,80,2007-05-17 02:34:30,1.64,1179394470
958,10240,2,OK,200,7,80,2007-05-17 02:34:35,1.66,1179394475
959,51200,2,OK,200,7,80,2007-05-17 02:34:41,3.98,1179394481
960,102400,2,OK,200,7,80,2007-05-17 02:34:50,5.92,1179394490
961,1024,2,OK,200,7,80,2007-05-17 02:34:54,1.61,1179394494
962,10240,2,OK,200,7,80,2007-05-17 02:34:59,1.86,1179394499
963,51200,2,OK,200,7,80,2007-05-17 02:35:05,3.78,1179394505
964,102400,2,OK,200,7,80,2007-05-17 02:35:14,6.2,1179394514
965,1024,2,OK,200,7,80,2007-05-17 02:35:18,1.67,1179394518
966,10240,2,OK,200,7,80,2007-05-17 02:35:25,4.16,1179394525
967,51200,2,OK,200,7,80,2007-05-17 02:35:33,4.77,1179394533
968,102400,2,OK,200,7,80,2007-05-17 02:35:42,6.11,1179394542
969,1024,2,OK,200,7,80,2007-05-17 02:35:46,1.7,1179394546
970,10240,2,OK,200,7,80,2007-05-17 02:35:51,1.94,1179394551
971,51200,2,OK,200,7,80,2007-05-17 02:35:57,4.08,1179394557
972,102400,2,OK,200,7,80,2007-05-17 02:36:06,6.14,1179394566
973,1024,2,OK,200,7,80,2007-05-17 02:36:11,1.67,1179394571
974,10240,2,OK,200,7,80,2007-05-17 02:36:15,1.72,1179394575
975,51200,2,OK,200,7,80,2007-05-17 02:36:22,3.86,1179394582
976,102400,2,OK,200,7,80,2007-05-17 02:36:31,6.09,1179394591
977,1024,2,OK,200,7,80,2007-05-17 02:36:35,1.7,1179394595
978,10240,2,OK,200,7,80,2007-05-17 02:36:40,2.14,1179394600
979,51200,2,OK,200,7,80,2007-05-17 02:36:48,4.45,1179394608
980,102400,2,OK,200,7,80,2007-05-17 02:36:57,6.48,1179394617
981,1024,2,OK,200,7,80,2007-05-17 02:37:02,1.72,1179394622
982,10240,2,OK,200,7,80,2007-05-17 02:37:06,1.63,1179394626
983,51200,2,OK,200,7,80,2007-05-17 02:37:13,3.97,1179394633
984,102400,2,OK,200,7,80,2007-05-17 02:37:21,6.11,1179394641
985,1024,2,OK,200,7,80,2007-05-17 02:37:26,1.48,1179394646
986,10240,2,OK,200,7,80,2007-05-17 02:37:30,1.94,1179394650
987,51200,2,OK,200,7,80,2007-05-17 02:37:37,3.97,1179394657
988,102400,2,OK,200,7,80,2007-05-17 02:37:46,6.3,1179394666
989,1024,2,OK,200,7,80,2007-05-17 02:37:51,1.66,1179394671
990,10240,2,OK,200,7,80,2007-05-17 02:37:55,1.91,1179394675
991,51200,2,OK,200,7,80,2007-05-17 02:38:02,3.66,1179394682
992,102400,2,OK,200,7,80,2007-05-17 02:38:11,6.59,1179394691
993,1024,2,OK,200,7,80,2007-05-17 02:38:15,1.61,1179394695
994,10240,2,OK,200,7,80,2007-05-17 02:38:20,1.89,1179394700
995,51200,2,OK,200,7,80,2007-05-17 02:38:26,3.69,1179394706
996,102400,2,OK,200,7,80,2007-05-17 02:38:35,6.05,1179394715
997,1024,2,OK,200,7,80,2007-05-17 02:38:40,1.64,1179394720
998,10240,2,OK,200,7,80,2007-05-17 02:38:44,1.91,1179394724
999,51200,2,OK,200,7,80,2007-05-17 02:38:52,4.17,1179394732
1000,102400,2,OK,200,7,80,2007-05-17 02:39:00,6.03,1179394740
1001,1024,2,OK,200,7,80,2007-05-17 02:39:05,1.63,1179394745
1002,10240,2,OK,200,7,80,2007-05-17 02:39:10,2.31,1179394750
1003,51200,2,OK,200,7,80,2007-05-17 02:39:17,4.31,1179394757
1004,102400,2,OK,200,7,80,2007-05-17 02:39:26,6.22,1179394766
1005,1024,2,OK,200,7,80,2007-05-17 02:39:31,1.72,1179394771
1006,10240,2,OK,200,7,80,2007-05-17 02:39:35,1.8,1179394775
1007,51200,2,OK,200,7,80,2007-05-17 02:39:42,4.48,1179394782
1008,102400,2,OK,200,7,80,2007-05-17 02:39:52,6.41,1179394792
1009,1024,2,OK,200,7,80,2007-05-17 02:39:56,1.86,1179394796
1010,10240,2,OK,200,7,80,2007-05-17 02:40:01,1.97,1179394801
1011,51200,2,OK,200,7,80,2007-05-17 02:40:08,4.16,1179394808
1012,102400,2,OK,200,7,80,2007-05-17 02:40:16,5.25,1179394816
1013,1024,2,OK,200,7,80,2007-05-17 02:40:20,1.53,1179394820
1014,10240,2,OK,200,7,80,2007-05-17 02:40:24,1.48,1179394824
1015,51200,2,OK,200,7,80,2007-05-17 02:40:31,3.5,1179394831
1016,102400,2,OK,200,7,80,2007-05-17 02:40:39,5.53,1179394839
1017,1024,2,OK,200,7,80,2007-05-17 02:40:43,1.48,1179394843
1018,10240,2,OK,200,7,80,2007-05-17 02:40:48,1.72,1179394848
1019,51200,2,OK,200,7,80,2007-05-17 02:40:54,3.97,1179394854
1020,102400,2,OK,200,7,80,2007-05-17 02:41:03,6.02,1179394863
1021,1024,2,OK,200,7,80,2007-05-17 02:41:07,1.45,1179394867
1022,10240,2,OK,200,7,80,2007-05-17 02:41:12,1.83,1179394872
1023,51200,2,OK,200,7,80,2007-05-17 02:41:19,4.06,1179394879
1024,102400,2,OK,200,7,80,2007-05-17 02:41:27,5.88,1179394887
1025,1024,2,OK,200,7,80,2007-05-17 02:41:32,1.66,1179394892
1026,10240,2,OK,200,7,80,2007-05-17 02:41:37,2.08,1179394897
1027,51200,2,OK,200,7,80,2007-05-17 02:41:43,3.58,1179394903
1028,102400,2,OK,200,7,80,2007-05-17 02:41:52,6.25,1179394912
1029,1024,2,OK,200,7,80,2007-05-17 02:41:56,1.64,1179394916
1030,10240,2,OK,200,7,80,2007-05-17 02:42:01,2.03,1179394921
1031,51200,2,OK,200,7,80,2007-05-17 02:42:07,3.7,1179394927
1032,102400,2,OK,200,7,80,2007-05-17 02:42:17,6.2,1179394937
1033,1024,2,OK,200,7,80,2007-05-17 02:42:21,1.53,1179394941
1034,10240,2,OK,200,7,80,2007-05-17 02:42:26,1.89,1179394946
1035,51200,2,OK,200,7,80,2007-05-17 02:42:32,3.78,1179394952
1036,102400,2,OK,200,7,80,2007-05-17 02:42:41,6.13,1179394961
1037,1024,2,OK,200,7,80,2007-05-17 02:42:45,1.47,1179394965
1038,10240,2,OK,200,7,80,2007-05-17 02:42:50,1.56,1179394970
1039,51200,2,OK,200,7,80,2007-05-17 02:42:56,3.69,1179394976
1040,102400,2,OK,200,7,80,2007-05-17 02:43:04,5.7,1179394984
1041,1024,2,OK,200,7,80,2007-05-17 02:43:09,1.52,1179394989
1042,10240,2,OK,200,7,80,2007-05-17 02:43:13,1.61,1179394993
1043,51200,2,OK,200,7,80,2007-05-17 02:43:19,3.67,1179394999
1044,102400,2,OK,200,7,80,2007-05-17 02:43:28,5.97,1179395008
1045,1024,2,OK,200,7,80,2007-05-17 02:43:33,1.69,1179395013
1046,10240,2,OK,200,7,80,2007-05-17 02:43:37,1.69,1179395017
1047,51200,2,OK,200,7,80,2007-05-17 02:43:44,4.23,1179395024
1048,102400,2,OK,200,7,80,2007-05-17 02:43:53,6.41,1179395033
1049,1024,2,OK,200,7,80,2007-05-17 02:43:58,1.7,1179395038
1050,10240,2,OK,200,7,80,2007-05-17 02:44:03,1.91,1179395043
1051,51200,2,OK,200,7,80,2007-05-17 02:44:09,3.69,1179395049
1052,102400,2,OK,200,7,80,2007-05-17 02:44:18,6.28,1179395058
1053,1024,2,OK,200,7,80,2007-05-17 02:44:22,1.45,1179395062
1054,10240,2,OK,200,7,80,2007-05-17 02:44:27,1.69,1179395067
1055,51200,2,OK,200,7,80,2007-05-17 02:44:33,3.75,1179395073
1056,102400,2,OK,200,7,80,2007-05-17 02:44:42,5.98,1179395082
1057,1024,2,OK,200,7,80,2007-05-17 02:44:46,1.66,1179395086
1058,10240,2,OK,200,7,80,2007-05-17 02:44:52,2.2,1179395092
1059,51200,2,OK,200,7,80,2007-05-17 02:44:59,5.02,1179395099
1060,102400,2,OK,200,7,80,2007-05-17 02:45:08,6.06,1179395108
1061,1024,2,OK,200,7,80,2007-05-17 02:45:13,1.66,1179395113
1062,10240,2,OK,200,7,80,2007-05-17 02:45:18,1.88,1179395118
1063,51200,2,OK,200,7,80,2007-05-17 02:45:24,4,1179395124
1064,102400,2,OK,200,7,80,2007-05-17 02:45:33,6.06,1179395133
1065,1024,2,OK,200,7,80,2007-05-17 02:45:38,1.66,1179395138
1066,10240,2,OK,200,7,80,2007-05-17 02:45:43,2.08,1179395143
1067,51200,2,OK,200,7,80,2007-05-17 02:45:49,3.84,1179395149
1068,102400,2,OK,200,7,80,2007-05-17 02:45:59,6.36,1179395159
1069,1024,2,OK,200,7,80,2007-05-17 02:46:04,1.75,1179395164
1070,10240,2,OK,200,7,80,2007-05-17 02:46:08,1.8,1179395168
1071,51200,2,OK,200,7,80,2007-05-17 02:46:15,4.34,1179395175
1072,102400,2,OK,200,7,80,2007-05-17 02:46:24,6.17,1179395184
1073,1024,2,OK,200,7,80,2007-05-17 02:46:29,1.5,1179395189
1074,10240,2,OK,200,7,80,2007-05-17 02:46:34,1.97,1179395194
1075,51200,2,OK,200,7,80,2007-05-17 02:46:40,4.03,1179395200
1076,102400,2,OK,200,7,80,2007-05-17 02:46:50,6.58,1179395210
1077,1024,2,OK,200,7,80,2007-05-17 02:46:54,1.64,1179395214
1078,10240,2,OK,200,7,80,2007-05-17 02:46:59,1.53,1179395219
1079,51200,2,OK,200,7,80,2007-05-17 02:47:05,4.05,1179395225
1080,102400,2,OK,200,7,80,2007-05-17 02:47:14,5.86,1179395234
1081,1024,2,OK,200,7,80,2007-05-17 02:47:18,1.7,1179395238
1082,10240,2,OK,200,7,80,2007-05-17 02:47:23,1.91,1179395243
1083,51200,2,OK,200,7,80,2007-05-17 02:47:30,3.63,1179395250
1084,102400,2,OK,200,7,80,2007-05-17 02:47:38,5.75,1179395258
1085,1024,2,OK,200,7,80,2007-05-17 02:47:43,1.77,1179395263
1086,10240,2,OK,200,7,80,2007-05-17 02:47:47,1.88,1179395267
1087,51200,2,OK,200,7,80,2007-05-17 02:47:54,4.25,1179395274
1088,102400,2,OK,200,7,80,2007-05-17 02:48:03,5.83,1179395283
1089,1024,2,OK,200,7,80,2007-05-17 02:48:07,1.66,1179395287
1090,10240,2,OK,200,7,80,2007-05-17 02:48:12,1.94,1179395292
1091,51200,2,OK,200,7,80,2007-05-17 02:48:19,4,1179395299
1092,102400,2,OK,200,7,80,2007-05-17 02:48:27,6.14,1179395307
1093,1024,2,OK,200,7,80,2007-05-17 02:48:32,1.66,1179395312
1094,10240,2,OK,200,7,80,2007-05-17 02:48:37,1.81,1179395317
1095,51200,2,OK,200,7,80,2007-05-17 02:48:43,4.06,1179395323
1096,102400,2,OK,200,7,80,2007-05-17 02:48:52,5.56,1179395332
1097,1024,2,OK,200,7,80,2007-05-17 02:48:56,1.66,1179395336
1098,10240,2,OK,200,7,80,2007-05-17 02:49:01,1.88,1179395341
1099,51200,2,OK,200,7,80,2007-05-17 02:49:07,3.67,1179395347
1100,102400,2,OK,200,7,80,2007-05-17 02:49:16,6.19,1179395356
1101,1024,2,OK,200,7,80,2007-05-17 02:49:20,1.53,1179395360
1102,10240,2,OK,200,7,80,2007-05-17 02:49:25,1.53,1179395365
1103,51200,2,OK,200,7,80,2007-05-17 02:49:31,3.95,1179395371
1104,102400,2,OK,200,7,80,2007-05-17 02:49:40,5.84,1179395380
1105,1024,2,OK,200,7,80,2007-05-17 02:49:44,1.52,1179395384
1106,10240,2,OK,200,7,80,2007-05-17 02:49:49,1.67,1179395389
1107,51200,2,OK,200,7,80,2007-05-17 02:49:55,4.06,1179395395
1108,102400,2,OK,200,7,80,2007-05-17 02:50:04,6.03,1179395404
1109,1024,2,OK,200,7,80,2007-05-17 02:50:09,1.64,1179395409
1110,10240,2,OK,200,7,80,2007-05-17 02:50:13,1.72,1179395413
1111,51200,2,OK,200,7,80,2007-05-17 02:50:20,3.73,1179395420
1112,102400,2,OK,200,7,80,2007-05-17 02:50:30,7.05,1179395430
1113,1024,2,OK,200,7,80,2007-05-17 02:50:34,1.53,1179395434
1114,10240,2,OK,200,7,80,2007-05-17 02:50:39,1.83,1179395439
1115,51200,2,OK,200,7,80,2007-05-17 02:50:46,3.95,1179395446
1116,102400,2,OK,200,7,80,2007-05-17 02:50:55,6.17,1179395455
1117,1024,2,OK,200,7,80,2007-05-17 02:51:00,1.61,1179395460
1118,10240,2,OK,200,7,80,2007-05-17 02:51:04,1.86,1179395464
1119,51200,2,OK,200,7,80,2007-05-17 02:51:11,3.59,1179395471
1120,102400,2,OK,200,7,80,2007-05-17 02:51:20,6.23,1179395480
1121,1024,2,OK,200,7,80,2007-05-17 02:51:24,1.52,1179395484
1122,10240,2,OK,200,7,80,2007-05-17 02:51:29,1.77,1179395489
1123,51200,2,OK,200,7,80,2007-05-17 02:51:35,3.72,1179395495
1124,102400,2,OK,200,7,80,2007-05-17 02:51:44,6.23,1179395504
1125,1024,2,OK,200,7,80,2007-05-17 02:51:48,1.53,1179395508
1126,10240,2,OK,200,7,80,2007-05-17 02:51:54,2.22,1179395514
1127,51200,2,OK,200,7,80,2007-05-17 02:52:00,4.03,1179395520
1128,102400,2,OK,200,7,80,2007-05-17 02:52:10,6.59,1179395530
1129,1024,2,OK,200,7,80,2007-05-17 02:52:14,1.56,1179395534
1130,10240,2,OK,200,7,80,2007-05-17 02:52:19,2.05,1179395539
1131,51200,2,OK,200,7,80,2007-05-17 02:52:26,4.19,1179395546
1132,102400,2,OK,200,7,80,2007-05-17 02:52:35,6.38,1179395555
1133,1024,2,OK,200,7,80,2007-05-17 02:52:40,1.55,1179395560
1134,10240,2,OK,200,7,80,2007-05-17 02:52:44,1.83,1179395564
1135,51200,2,OK,200,7,80,2007-05-17 02:52:52,4.48,1179395572
1136,102400,2,OK,200,7,80,2007-05-17 02:53:01,6.67,1179395581
1137,1024,2,OK,200,7,80,2007-05-17 02:53:06,1.64,1179395586
1138,10240,2,OK,200,7,80,2007-05-17 02:53:11,1.69,1179395591
1139,51200,2,OK,200,7,80,2007-05-17 02:53:18,4.36,1179395598
1140,102400,2,OK,200,7,80,2007-05-17 02:53:27,6.33,1179395607
1141,1024,2,OK,200,7,80,2007-05-17 02:53:31,1.53,1179395611
1142,10240,2,OK,200,7,80,2007-05-17 02:53:36,1.8,1179395616
1143,51200,2,OK,200,7,80,2007-05-17 02:53:43,4.11,1179395623
1144,102400,2,OK,200,7,80,2007-05-17 02:53:52,6.11,1179395632
1145,1024,2,OK,200,7,80,2007-05-17 02:53:57,1.66,1179395637
1146,10240,2,OK,200,7,80,2007-05-17 02:54:02,1.88,1179395642
1147,51200,2,OK,200,7,80,2007-05-17 02:54:09,4.48,1179395649
1148,102400,2,OK,200,7,80,2007-05-17 02:54:19,6.88,1179395659
1149,1024,2,OK,200,7,80,2007-05-17 02:54:23,1.52,1179395663
1150,10240,2,OK,200,7,80,2007-05-17 02:54:28,2,1179395668
1151,51200,2,OK,200,7,80,2007-05-17 02:54:36,4.63,1179395676
1152,102400,2,OK,200,7,80,2007-05-17 02:54:45,6.44,1179395685
1153,1024,2,OK,200,7,80,2007-05-17 02:54:50,1.91,1179395690
1154,10240,2,OK,200,7,80,2007-05-17 02:54:55,2.63,1179395695
1155,51200,2,OK,200,7,80,2007-05-17 02:55:03,4.3,1179395703
1156,102400,2,OK,200,7,80,2007-05-17 02:55:11,5.66,1179395711
1157,1024,2,OK,200,7,80,2007-05-17 02:55:16,1.64,1179395716
1158,10240,2,OK,200,7,80,2007-05-17 02:55:21,1.98,1179395721
1159,51200,2,OK,200,7,80,2007-05-17 02:55:27,3.92,1179395727
1160,102400,2,OK,200,7,80,2007-05-17 02:55:37,6.91,1179395737
1161,1024,2,OK,200,7,80,2007-05-17 02:55:42,1.72,1179395742
1162,10240,2,OK,200,7,80,2007-05-17 02:55:46,1.92,1179395746
1163,51200,2,OK,200,7,80,2007-05-17 02:55:53,3.91,1179395753
1164,102400,2,OK,200,7,80,2007-05-17 02:56:03,6.31,1179395763
1165,1024,2,OK,200,7,80,2007-05-17 02:56:07,1.5,1179395767
1166,10240,2,OK,200,7,80,2007-05-17 02:56:12,1.95,1179395772
1167,51200,2,OK,200,7,80,2007-05-17 02:56:19,4.13,1179395779
1168,102400,2,OK,200,7,80,2007-05-17 02:56:28,6.5,1179395788
1169,1024,2,OK,200,7,80,2007-05-17 02:56:33,1.55,1179395793
1170,10240,2,OK,200,7,80,2007-05-17 02:56:37,1.73,1179395797
1171,51200,2,OK,200,7,80,2007-05-17 02:56:44,3.81,1179395804
1172,102400,2,OK,200,7,80,2007-05-17 02:56:53,6.59,1179395813
1173,1024,2,OK,200,7,80,2007-05-17 02:56:58,1.56,1179395818
1174,10240,2,OK,200,7,80,2007-05-17 02:57:02,1.69,1179395822
1175,51200,2,OK,200,7,80,2007-05-17 02:57:09,3.89,1179395829
1176,102400,2,OK,200,7,80,2007-05-17 02:57:18,5.77,1179395838
1177,1024,2,OK,200,7,80,2007-05-17 02:57:22,1.55,1179395842
1178,10240,2,OK,200,7,80,2007-05-17 02:57:27,2.11,1179395847
1179,51200,2,OK,200,7,80,2007-05-17 02:57:34,4.17,1179395854
1180,102400,2,OK,200,7,80,2007-05-17 02:57:43,5.94,1179395863
1181,1024,2,OK,200,7,80,2007-05-17 02:57:47,1.58,1179395867
1182,10240,2,OK,200,7,80,2007-05-17 02:57:52,2.03,1179395872
1183,51200,2,OK,200,7,80,2007-05-17 02:57:59,3.98,1179395879
1184,102400,2,OK,200,7,80,2007-05-17 02:58:09,6.66,1179395889
1185,1024,2,OK,200,7,80,2007-05-17 02:58:13,1.55,1179395893
1186,10240,2,OK,200,7,80,2007-05-17 02:58:18,1.89,1179395898
1187,51200,2,OK,200,7,80,2007-05-17 02:58:25,4.09,1179395905
1188,102400,2,OK,200,7,80,2007-05-17 02:58:34,6.05,1179395914
1189,1024,2,OK,200,7,80,2007-05-17 02:58:38,1.52,1179395918
1190,10240,2,OK,200,7,80,2007-05-17 02:58:43,2.06,1179395923
1191,51200,2,OK,200,7,80,2007-05-17 02:58:50,3.98,1179395930
1192,102400,2,OK,200,7,80,2007-05-17 02:58:59,5.98,1179395939
